horizon,lags,rmse,mae,forecast,actual
6,1,0.5406521386608522,0.4799065164743271,"[3.3303799926634907, 3.3039720142012423, 3.2784747335185895, 3.2538567445597097, 3.230087724328785, 3.2071383955399155]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,2,0.3880009299944744,0.3315241296225445,"[3.2694464076406446, 3.1977765781891634, 3.136631735196362, 3.082925802071869, 3.0349917238608817, 2.991843036742117]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,3,0.3857619769090818,0.3227240167409572,"[3.214924313456369, 3.1383067032016214, 3.101358638479366, 3.0739465220092943, 3.045534872375103, 3.016171898008149]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,4,0.3771385119651739,0.3214837610287491,"[3.200676972963583, 3.149579602573096, 3.118448983808947, 3.0716744869306507, 3.025849838251597, 2.9880768477432085]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,5,0.368559232956175,0.313301392595594,"[3.191569145658009, 3.1296231119906377, 3.1116162948698176, 3.069783727596476, 3.0148408638114454, 2.9695637231346175]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,6,0.368765285253936,0.3134244593129755,"[3.191919710871872, 3.129897492854465, 3.111597134472837, 3.070064591688717, 3.0152408651553073, 2.96971660274982]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,7,0.3516955173878333,0.3003994495267101,"[3.1676084656145025, 3.115093955644556, 3.0912781457687313, 3.032976799891493, 2.996152470376415, 2.9585540112649893]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,8,0.311751581118628,0.2624842924250329,"[3.1433006699369357, 3.060040831442445, 3.0455809856882143, 2.9859905644730507, 2.936251240815375, 2.9143930222394694]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,9,0.3071650957393776,0.2580014673854059,"[3.1436199075014932, 3.0576719651837037, 3.0398537807101027, 2.9807919809348977, 2.9303889438775372, 2.9069722612791087]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,10,0.2994241834318279,0.2556306414695354,"[3.1621183507137385, 3.092320555050827, 3.053113804977348, 2.9615364476481805, 2.9192994013825175, 2.893682210643499]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,11,0.2997217895488255,0.2705649841599863,"[3.1634011751452675, 3.143463823036493, 3.1457427796295745, 2.9951562931896265, 2.865482758858886, 2.860995645562027]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,12,0.4354530004158797,0.3970680132497399,"[3.294072574899128, 3.334125815581891, 3.2987079943937943, 3.106448616059166, 3.013103109068416, 3.060420475461814]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,13,1.2972709707256345,1.222396551081051,"[3.522011165465404, 4.195317097462789, 4.390736690587907, 4.070279560711593, 3.8411632172588277, 4.039342080965555]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,14,1.100924154546295,1.0460559067019457,"[3.5317892422748387, 4.1499246510885515, 4.176839149516371, 3.7829197482279677, 3.5666778344405943, 3.7926553206291196]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,15,1.1785111509343542,1.1213913351212037,"[3.5645651264607734, 4.197989510576796, 4.239507531692476, 3.87585511343314, 3.675008138529858, 3.899893095999948]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,16,0.7538521451064015,0.713370288163794,"[3.5782021982763554, 3.9674780159711505, 3.8905187709583813, 3.4484173281930914, 3.015151882765532, 3.1049240387840236]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,17,0.6900317820561809,0.6417209818754332,"[3.5636716569541123, 3.9469855251191603, 3.826337211523776, 3.3627429911537314, 2.915175431907768, 2.959883580559822]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,18,0.6025649919586187,0.5396534510745188,"[3.5291178740371194, 3.879499161729183, 3.7519302715083063, 3.2398273086626164, 2.7663195409903185, 2.7956970554853395]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,19,0.6091852339368515,0.5477526475674629,"[3.5291389167964304, 3.8846092579199283, 3.7605526240125418, 3.245936510643585, 2.778906746636954, 2.811842335361108]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,20,0.4874664402665583,0.3989435474129401,"[3.4854463793783124, 3.791587066316471, 3.607673903549991, 3.0482433897385506, 2.5693380229304283, 2.536808248902537]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,21,0.480192028120372,0.392848189500693,"[3.4851323650459864, 3.785908838024012, 3.5993425024115924, 3.030230398487364, 2.544407233969364, 2.5161129724005855]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,22,0.5023131353329987,0.4162358817040283,"[3.489811417314594, 3.797173966650367, 3.6298808151573945, 3.0783883253670856, 2.6180276943394443, 2.6086035773610545]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
6,23,0.4556057162120571,0.375363793495732,"[3.469316761242858, 3.753522055367024, 3.5671845509516262, 2.9693770701057707, 2.4615715197755765, 2.396969967934888]","[3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,1,0.5647333002829493,0.4900797822183325,"[3.444040206254307, 3.414018753273164, 3.385030083058496, 3.3570386663425036, 3.3300101961171977, 3.303911545586842, 3.27871072756689]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,2,0.5941192978033881,0.5495903693038524,"[3.5621918983469465, 3.5509726513729953, 3.498736577744982, 3.4317050096330846, 3.3616902339303327, 3.293833652210715, 3.2302042645589832]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,3,0.5819047292849192,0.5367291683504726,"[3.578871917334745, 3.535446593817272, 3.457129471426365, 3.390113253160636, 3.3372920806318684, 3.2916103820206883, 3.248842182732806]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,4,0.564179808465629,0.515185918920285,"[3.5563341778630613, 3.4921775978582437, 3.4324605959254826, 3.3854866817372034, 3.3309850883582675, 3.272783917570055, 3.2182750758007543]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,5,0.5745711017933299,0.5255086155229135,"[3.569708804516133, 3.501361932385484, 3.4314931349154274, 3.393231293187292, 3.3490223201301594, 3.288862220480314, 3.227082305716657]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,6,0.5746141597309703,0.5255413969580459,"[3.569685379402494, 3.501365068265685, 3.4315126484370166, 3.393250696617425, 3.3490659188484835, 3.2889379920486403, 3.2271737777576495]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,7,0.518586717434811,0.4666137082257902,"[3.5386999079749852, 3.432185835025069, 3.3719982542390605, 3.329352815373849, 3.270892190201074, 3.224510066614173, 3.1808585908233935]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
