forecast_horizon,context_window,variance,rmse,mae,forecast,actual
28,4,0.95,23.017200189483177,19.2174632047937,"[np.float64(2.5841251301345554), np.float64(1.693076075389322), np.float64(11.88638954078321), np.float64(4.920659648265872), np.float64(3.980524176197963), np.float64(2.1874853698253), np.float64(9.591278762875978), np.float64(23.5251755880998), np.float64(28.72212887834727), np.float64(34.41703482101108), np.float64(43.33661834688079), np.float64(29.28156329124062), np.float64(39.38530345647367), np.float64(42.337019277449535), np.float64(34.71872076390095), np.float64(40.05762350273235), np.float64(17.7074591635915), np.float64(22.82259936957658), np.float64(20.297931960386375), np.float64(-18.17923208735603), np.float64(2.7935355719618347), np.float64(-36.47662393938591), np.float64(-23.51423054367875), np.float64(30.801709093406267), np.float64(-12.051607908181705), np.float64(19.617846515640984), np.float64(6.735078444308513), np.float64(-23.134317412101062)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,6,0.95,138.45790140901084,86.48402587716626,"[np.float64(29.533988903188412), np.float64(21.968139594772346), np.float64(28.266199318978014), np.float64(33.03306648547658), np.float64(4.053829450154402), np.float64(15.297036344332959), np.float64(34.57196326495535), np.float64(21.182622848829197), np.float64(64.61247390484695), np.float64(36.257228711024936), np.float64(-11.885736605407814), np.float64(41.53656974275958), np.float64(-31.729428545364293), np.float64(-26.520006857361295), np.float64(53.540323419335024), np.float64(-96.18524111493437), np.float64(22.910062371587586), np.float64(28.434614379084593), np.float64(-134.66509905537913), np.float64(97.52618100574904), np.float64(18.914929678248726), np.float64(-94.41663067382896), np.float64(303.6834199842075), np.float64(-179.57032707394117), np.float64(-94.49686804731107), np.float64(172.27116560512076), np.float64(-435.02151873285095), np.float64(350.83157358133167)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,12,0.95,19.7995062977597,15.154822712487462,"[np.float64(14.696569057329487), np.float64(11.302042307523754), np.float64(10.817724076274084), np.float64(5.903579444277848), np.float64(0.417276926089575), np.float64(-2.868058642868008), np.float64(11.67660345226292), np.float64(18.56248444239502), np.float64(18.97001868482337), np.float64(6.998847548432427), np.float64(10.514653149687806), np.float64(18.472042153701608), np.float64(18.93725166735978), np.float64(23.728067054785704), np.float64(25.58539208439284), np.float64(32.745623434746896), np.float64(32.550437045532966), np.float64(34.284462917320525), np.float64(10.782308793938606), np.float64(1.0294948341724233), np.float64(6.230262081380916), np.float64(22.982871627086414), np.float64(40.19491926099971), np.float64(41.68356683172678), np.float64(2.6470910571575526), np.float64(-30.165858673718454), np.float64(-40.65554459696406), np.float64(-4.781900381162522)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,24,0.95,45.05537989409695,36.89374351378736,"[np.float64(20.953367766096203), np.float64(-18.95806293295845), np.float64(-33.2249880326667), np.float64(-31.158552986244317), np.float64(-42.6656078995625), np.float64(-42.58776348014426), np.float64(-22.61423651932125), np.float64(-20.604284767830052), np.float64(-1.7869663317929398), np.float64(6.099275519012966), np.float64(-19.991338118950065), np.float64(-29.522032482800217), np.float64(-47.8662106987111), np.float64(-40.69599660505658), np.float64(-15.269258627604167), np.float64(-2.7941298828104597), np.float64(41.562613161519735), np.float64(25.741496974324424), np.float64(89.86663458136026), np.float64(102.95379678773877), np.float64(36.87419966400449), np.float64(22.475355223444662), np.float64(-12.18030864625607), np.float64(-78.21113062386057), np.float64(14.451802852063977), np.float64(91.84225105733073), np.float64(-56.170847730503304), np.float64(20.251165391040608)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,1,0.95,6.826046420426617,6.214585058691835,"[np.float64(3.5607620042015666), np.float64(2.7372413644470783), np.float64(1.9167940423292107), np.float64(1.936463475351315), np.float64(1.3192883213676325), np.float64(-0.41974174479313514), np.float64(-1.4464840234788434), np.float64(-1.5611106228757354), np.float64(-2.077880505125994), np.float64(-2.242272001141894), np.float64(-2.1980621433984537), np.float64(-2.538487122990992), np.float64(-2.3948666186613017), np.float64(-2.120967714722684), np.float64(-2.2413822146268347), np.float64(-2.0666546395716376), np.float64(-1.7856170749559117), np.float64(-1.828471895377654), np.float64(-1.648586039287466), np.float64(-1.4443940409190879), np.float64(-1.4897863083846221), np.float64(-1.3443980187419968), np.float64(-1.1915844436283254), np.float64(-1.2426454679075996), np.float64(-1.1405161229923668), np.float64(-1.0399225654203625), np.float64(-1.0926145212530642), np.float64(-1.0176120763218273), np.float64(-0.952753387771212), np.float64(-1.0037162370893307), np.float64(-0.9475705511710117), np.float64(-0.9037357636816645), np.float64(-0.947311978605089), np.float64(-0.9022431390218792), np.float64(-0.8709221923369403), np.float64(-0.9047289233898925), np.float64(-0.8658096872591459), np.float64(-0.8414743505953262), np.float64(-0.8659517845094717), np.float64(-0.8313121034268762)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,2,0.95,10796604907.78074,3394243245.8537416,"[np.float64(-9.204313009242691), np.float64(-24.242190861150224), np.float64(-17.701033113275344), np.float64(37.964029870958456), np.float64(20.26311494998643), np.float64(-138.6950945508841), np.float64(-262.30439909847473), np.float64(304.28056808280473), np.float64(944.8500729278655), np.float64(-103.68877636809543), np.float64(-3508.682011985458), np.float64(-1565.6598314200937), np.float64(9437.103952892043), np.float64(13688.571179295124), np.float64(-23990.350778246124), np.float64(-57428.49871925686), np.float64(29106.79572437988), np.float64(223798.58016636685), np.float64(42129.017105317966), np.float64(-664820.9220698455), np.float64(-686964.6920468176), np.float64(1805209.568683397), np.float64(3364663.6517100353), np.float64(-3169972.174627635), np.float64(-13914334.884142831), np.float64(1332127.318117652), np.float64(45067754.64324696), np.float64(30926580.279668674), np.float64(-130483732.10006654), np.float64(-187927839.78932947), np.float64(279706341.0308465), np.float64(842516141.1938014), np.float64(-349735415.8807856), np.float64(-2956042519.5782676), np.float64(-1096473959.7154965), np.float64(9113381335.96159), np.float64(9864017927.88571), np.float64(-22287869638.8089), np.float64(-49437700720.24642), np.float64(39122535306.94311)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,4,0.95,3.3141939289166445e+17,6.7454632100608296e+16,"[np.float64(128.94844629260018), np.float64(101.43808231374327), np.float64(-249.4010651424405), np.float64(-2096.478456057388), np.float64(246.27237594836035), np.float64(8895.48562330936), np.float64(28503.67002647519), np.float64(-44292.98899263007), np.float64(-190975.99256187349), np.float64(-251510.02968080604), np.float64(1363185.9604624913), np.float64(2954834.931954587), np.float64(-936330.6134086037), np.float64(-29435468.813916225), np.float64(-28793201.868084095), np.float64(105034117.37395519), np.float64(497527963.38106745), np.float64(-84045365.8776648), np.float64(-2913163962.8513885), np.float64(-6312636151.698467), np.float64(12430791910.24382), np.float64(56332561084.54274), np.float64(40413528148.163315), np.float64(-370316381051.5495), np.float64(-810017266007.6265), np.float64(727360099027.122), np.float64(7716179967118.082), np.float64(6977168902305.065), np.float64(-35262196435456.47), np.float64(-124174566626689.78), np.float64(46367848602277.67), np.float64(862936280931040.0), np.float64(1428574414901318.2), np.float64(-3764714013859034.0), np.float64(-1.5567478974193982e+16), np.float64(-5069242271150667.0), np.float64(1.0402610016659773e+17), np.float64(2.080338800744405e+17), np.float64(-2.974959392844032e+17), np.float64(-2.0617138937362757e+18)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,6,0.95,1.216944994508288e+17,2.9223750747558984e+16,"[np.float64(235.1628542374828), np.float64(326.0156382001842), np.float64(599.4103448032814), np.float64(2310.7492521448808), np.float64(5900.358315409741), np.float64(12373.689291930661), np.float64(36066.84828868878), np.float64(91374.8924465933), np.float64(216556.0644250187), np.float64(562694.1997277569), np.float64(1460133.0827319534), np.float64(3597841.9543195674), np.float64(9130758.475255912), np.float64(23343253.88991102), np.float64(58701684.87458675), np.float64(148244305.67881632), np.float64(376858987.13342506), np.float64(952255173.0250069), np.float64(2406312958.430067), np.float64(6097864836.846043), np.float64(15431562241.834618), np.float64(39022733010.28416), np.float64(98787294569.27898), np.float64(250026183212.54193), np.float64(632546931957.6569), np.float64(1600801450631.4153), np.float64(4051367118369.204), np.float64(10251460922806.412), np.float64(25941951086734.902), np.float64(65651016009996.29), np.float64(166131956932975.38), np.float64(420404987162402.94), np.float64(1063884728985629.8), np.float64(2692238133098431.5), np.float64(6812876637539220.0), np.float64(1.7240599636597588e+16), np.float64(4.362873966920568e+16), np.float64(1.104056707427223e+17), np.float64(2.7939053457598688e+17), np.float64(7.070204063441364e+17)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,12,0.95,530123.885397816,226231.37579614465,"[np.float64(25.49882606043869), np.float64(30.883693042033666), np.float64(22.81422438389337), np.float64(94.58398245828188), np.float64(146.31766374170482), np.float64(136.7174412957484), np.float64(237.89765580990897), np.float64(376.5751003567617), np.float64(377.26844611407836), np.float64(525.7988544931092), np.float64(667.1935328654318), np.float64(391.2845203159535), np.float64(525.7714082133218), np.float64(735.7263333422728), np.float64(-583.4737967322149), np.float64(-1346.4890995708538), np.float64(-1041.7360126949382), np.float64(-4139.526239155416), np.float64(-7707.269787746079), np.float64(-7572.234445972623), np.float64(-13316.085222618174), np.float64(-21178.181654153614), np.float64(-18753.177338235248), np.float64(-26627.873637674496), np.float64(-40082.32593090261), np.float64(-21736.23734960012), np.float64(-18233.15232073038), np.float64(-38653.33265894837), np.float64(25913.718407242337), np.float64(90461.57108719485), np.float64(68025.4685724776), np.float64(223986.19000991515), np.float64(445375.0218200366), np.float64(413735.950983868), np.float64(696135.8058873948), np.float64(1208687.0003487153), np.float64(1001129.118886346), np.float64(1248911.2265158487), np.float64(2205352.025117582), np.float64(1196342.5708599566)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
40,24,0.95,588032.4842898281,250794.3161566064,"[np.float64(18.020732543101825), np.float64(41.91471251959785), np.float64(60.7857304037304), np.float64(74.03145575893913), np.float64(120.55599666583451), np.float64(186.8219224779207), np.float64(251.61205357445354), np.float64(299.2915702772722), np.float64(413.3453282576993), np.float64(603.50503850043), np.float64(796.8036680212599), np.float64(972.76790767118), np.float64(1300.466718565445), np.float64(1838.7507858290721), np.float64(2396.7418178375697), np.float64(3007.1290049582267), np.float64(4054.015261370828), np.float64(5610.408004537166), np.float64(7262.447243733438), np.float64(9325.22920321357), np.float64(12687.345047125571), np.float64(17145.15308084233), np.float64(21986.08067913304), np.float64(28656.41061913178), np.float64(38993.23428728174), np.float64(51598.55537778899), np.float64(66008.36979072617), np.float64(87214.2517072408), np.float64(118154.99568644806), np.float64(154219.823403413), np.float64(198329.22959967222), np.float64(264939.7594967156), np.float64(356145.1746490749), np.float64(461275.9034221801), np.float64(598900.3953635726), np.float64(804981.7582979721), np.float64(1071402.8996058006), np.float64(1383737.2625459263), np.float64(1815339.3906674185), np.float64(2441633.651143605)]","[np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,1,0.95,3.6393421096683456,2.820166698619308,"[np.float64(1.2719687954951553), np.float64(1.4901038195488725), np.float64(1.7889552047783548), np.float64(1.7381476633412225), np.float64(1.6161056991712086), np.float64(1.5353541801949957), np.float64(1.5250589665720906), np.float64(1.5345204995761454), np.float64(1.55636262498496), np.float64(1.582672353563493), np.float64(1.5955058506610713), np.float64(1.6193968497965259), np.float64(1.6406525384166117), np.float64(1.6665088821366478), np.float64(1.694295090498076), np.float64(1.71916584118305), np.float64(1.7422201862797893), np.float64(1.7621531309570717), np.float64(1.7793634603128334), np.float64(1.7942220940951306), np.float64(1.807460985289165), np.float64(1.818940941180079), np.float64(1.8292627360247544), np.float64(1.8385735463896677), np.float64(1.847105458982865), np.float64(1.8551328855396503), np.float64(1.8628066351826797), np.float64(1.8702852207773089), np.float64(1.8776532428151673), np.float64(1.8849798578092964), np.float64(1.8922944493493876), np.float64(1.8996183811724952), np.float64(1.9069567891331767), np.float64(1.9143060132817422), np.float64(1.9216570770417498), np.float64(1.9289954742631275), np.float64(1.9363047851943538), np.float64(1.943567109887052), np.float64(1.950764673636688), np.float64(1.9578799129441433), np.float64(1.9648964181238529), np.float64(1.9717986363480584), np.float64(1.9785722937693082), np.float64(1.9852044647447882), np.float64(1.991683523601228), np.float64(1.997999340745126), np.float64(2.0041431978661834), np.float64(2.0101078206078915), np.float64(2.0158873562992126), np.float64(2.021477320775053), np.float64(2.0268745528403436), np.float64(2.0320771475363326)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
52,2,0.95,3.683657882030206,3.116088242160984,"[np.float64(2.774134769231194), np.float64(3.0903582665770113), np.float64(2.057212598801323), np.float64(4.3773016332613075), np.float64(4.778955000289869), np.float64(2.799682084045783), np.float64(2.4687853905947716), np.float64(3.7682006283433114), np.float64(2.469387138597398), np.float64(1.3867290497603548), np.float64(3.3887185270563167), np.float64(3.229313233822201), np.float64(1.2362880649195613), np.float64(2.389955628007276), np.float64(3.6314458721941563), np.float64(1.8733167032724105), np.float64(1.1035526996441005), np.float64(3.6409587671910004), np.float64(3.196304474949638), np.float64(0.8716847789495601), np.float64(3.0062472937645914), np.float64(4.237751114812312), np.float64(1.4066548863361064), np.float64(1.6117886945306301), np.float64(4.424520426159013), np.float64(2.535062238712672), np.float64(0.4350559503439033), np.float64(3.5930667784676524), np.float64(3.81688425493705), np.float64(0.31953439041418896), np.float64(1.8844253470978827), np.float64(4.641553941282238), np.float64(1.4676822784093382), np.float64(0.1349416565931456), np.float64(4.270773398111675), np.float64(3.3192427382769534), np.float64(-0.594364404374804), np.float64(2.597542226259355), np.float64(4.973997431987675), np.float64(0.33473873979574176), np.float64(0.3900372309079647), np.float64(5.395256736499759), np.float64(2.5465446839852492), np.float64(-1.201714914924664), np.float64(3.9577566946952656), np.float64(5.025233509010561), np.float64(-1.008748574983871), np.float64(1.1970858594549356), np.float64(6.407302253292481), np.float64(1.1859695325751383), np.float64(-1.478812400309959), np.float64(5.579013003665853)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
