forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,actual
16,1,0.0,0.4349689266703757,0.374724054632565,"[np.float32(2.7987266), np.float32(2.8810904), np.float32(2.9116418), np.float32(2.9229815), np.float32(2.92719), np.float32(2.9287527), np.float32(2.929333), np.float32(2.929548), np.float32(2.929628), np.float32(2.929659), np.float32(2.929669), np.float32(2.9296718), np.float32(2.9296734), np.float32(2.9296744), np.float32(2.9296746), np.float32(2.9296746)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,1,0.1,0.3850115422118901,0.3152496565615147,"[np.float32(2.9040458), np.float32(3.020583), np.float32(3.0621302), np.float32(3.0769556), np.float32(3.082249), np.float32(3.0841374), np.float32(3.0848122), np.float32(3.085053), np.float32(3.0851388), np.float32(3.0851712), np.float32(3.085181), np.float32(3.0851848), np.float32(3.0851858), np.float32(3.0851862), np.float32(3.0851862), np.float32(3.0851862)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,1,0.2,0.385133012708828,0.3133210886751622,"[np.float32(2.9028597), np.float32(3.023259), np.float32(3.0677798), np.float32(3.084261), np.float32(3.0903642), np.float32(3.0926256), np.float32(3.0934632), np.float32(3.0937731), np.float32(3.0938897), np.float32(3.0939312), np.float32(3.0939462), np.float32(3.0939515), np.float32(3.093953), np.float32(3.0939543), np.float32(3.0939546), np.float32(3.0939546)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,1,0.3,0.4334689557158717,0.3734348955730404,"[np.float32(2.8033113), np.float32(2.8850584), np.float32(2.9145694), np.float32(2.9252312), np.float32(2.9290848), np.float32(2.9304774), np.float32(2.9309812), np.float32(2.9311633), np.float32(2.931229), np.float32(2.9312527), np.float32(2.9312603), np.float32(2.9312637), np.float32(2.931265), np.float32(2.9312656), np.float32(2.9312656), np.float32(2.9312656)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,2,0.0,0.4566427014797625,0.3486709913681639,"[np.float32(2.9572775), np.float32(3.0612717), np.float32(3.1927176), np.float32(3.24291), np.float32(3.2904124), np.float32(3.3124883), np.float32(3.330224), np.float32(3.3395038), np.float32(3.3462741), np.float32(3.3500812), np.float32(3.3527033), np.float32(3.3542438), np.float32(3.3552682), np.float32(3.3558865), np.float32(3.3562882), np.float32(3.3565357)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,2,0.1,0.7278635669704377,0.6263861296627498,"[np.float32(3.1689868), np.float32(3.3108594), np.float32(3.5231802), np.float32(3.6008537), np.float32(3.6814032), np.float32(3.718738), np.float32(3.7505553), np.float32(3.7674923), np.float32(3.7804024), np.float32(3.787862), np.float32(3.7931917), np.float32(3.796424), np.float32(3.7986467), np.float32(3.8000348), np.float32(3.8009684), np.float32(3.801561)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,2,0.2,0.5905582366520277,0.4960443912003016,"[np.float32(3.0726504), np.float32(3.1987796), np.float32(3.3753028), np.float32(3.441642), np.float32(3.5079436), np.float32(3.539021), np.float32(3.5648892), np.float32(3.578698), np.float32(3.5890498), np.float32(3.5950203), np.float32(3.59923), np.float32(3.6017733), np.float32(3.6035013), np.float32(3.6045747), np.float32(3.6052892), np.float32(3.6057396)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,2,0.3,0.4215019974420898,0.3264939628073524,"[np.float32(2.8960347), np.float32(2.9902065), np.float32(3.0994), np.float32(3.1427464), np.float32(3.181687), np.float32(3.2001283), np.float32(3.21444), np.float32(3.2219822), np.float32(3.2273502), np.float32(3.23037), np.float32(3.232409), np.float32(3.2336035), np.float32(3.2343833), np.float32(3.2348523), np.float32(3.2351525), np.float32(3.235337)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,4,0.0,1.5711226911551186,1.3611342869625678,"[np.float32(3.611201), np.float32(3.5919583), np.float32(3.7203622), np.float32(3.967424), np.float32(4.2465415), np.float32(4.32091), np.float32(4.444209), np.float32(4.577879), np.float32(4.6868057), np.float32(4.755615), np.float32(4.8321366), np.float32(4.9013305), np.float32(4.957175), np.float32(5.0028415), np.float32(5.0463705), np.float32(5.0839057)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,4,0.1,1.1276690551968445,0.9753070982147074,"[np.float32(3.4482005), np.float32(3.417268), np.float32(3.510749), np.float32(3.7037182), np.float32(3.91546), np.float32(3.9620256), np.float32(4.046018), np.float32(4.1376967), np.float32(4.2094116), np.float32(4.250566), np.float32(4.297124), np.float32(4.338449), np.float32(4.3702073), np.float32(4.394837), np.float32(4.418129), np.float32(4.4375777)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,4,0.2,1.7768396308348169,1.5392405055389993,"[np.float32(3.6582665), np.float32(3.6345894), np.float32(3.771911), np.float32(4.0447307), np.float32(4.362452), np.float32(4.44664), np.float32(4.5914764), np.float32(4.752897), np.float32(4.88765), np.float32(4.9737387), np.float32(5.0722675), np.float32(5.163621), np.float32(5.238958), np.float32(5.301762), np.float32(5.3632092), np.float32(5.417458)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,4,0.3,1.7716419874851628,1.5384292565212838,"[np.float32(3.6772978), np.float32(3.6513329), np.float32(3.7859075), np.float32(4.058035), np.float32(4.3777165), np.float32(4.458016), np.float32(4.599274), np.float32(4.758034), np.float32(4.8901544), np.float32(4.97217), np.float32(5.0670004), np.float32(5.1549873), np.float32(5.2268806), np.float32(5.28604), np.float32(5.344113), np.float32(5.395175)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,6,0.0,0.5063028449960388,0.4484947921158657,"[np.float32(2.864348), np.float32(2.7872856), np.float32(2.752085), np.float32(2.727739), np.float32(2.748858), np.float32(2.7947083), np.float32(2.8195698), np.float32(2.808851), np.float32(2.8100324), np.float32(2.81707), np.float32(2.8282077), np.float32(2.8374157), np.float32(2.8415158), np.float32(2.8432415), np.float32(2.847087), np.float32(2.8513637)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,6,0.1,0.5040215451814485,0.3848739473568975,"[np.float32(3.1067376), np.float32(3.0378258), np.float32(3.0243597), np.float32(3.0317209), np.float32(3.0921583), np.float32(3.1821895), np.float32(3.2544353), np.float32(3.263115), np.float32(3.2881072), np.float32(3.3202996), np.float32(3.3558466), np.float32(3.3871994), np.float32(3.41036), np.float32(3.4276445), np.float32(3.4470901), np.float32(3.4660366)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,6,0.2,0.5498573838014279,0.4136381687489974,"[np.float32(3.1543047), np.float32(3.0731704), np.float32(3.0530097), np.float32(3.0546308), np.float32(3.1220024), np.float32(3.229953), np.float32(3.320548), np.float32(3.3259413), np.float32(3.3536212), np.float32(3.392597), np.float32(3.4386315), np.float32(3.4804337), np.float32(3.5108874), np.float32(3.5323606), np.float32(3.558407), np.float32(3.5849047)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,6,0.3,0.4639603575394245,0.4014780464748348,"[np.float32(2.9307601), np.float32(2.852624), np.float32(2.8192785), np.float32(2.798153), np.float32(2.8272994), np.float32(2.8853393), np.float32(2.9228597), np.float32(2.9137995), np.float32(2.918399), np.float32(2.9299252), np.float32(2.9463768), np.float32(2.9605212), np.float32(2.9681761), np.float32(2.9720576), np.float32(2.9785118), np.float32(2.9854596)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,12,0.0,2.290529694037172,2.066700971067644,"[np.float32(4.426021), np.float32(4.427243), np.float32(4.453386), np.float32(4.5255632), np.float32(4.6184897), np.float32(4.7110186), np.float32(4.828786), np.float32(4.967354), np.float32(5.1351204), np.float32(5.314873), np.float32(5.524487), np.float32(5.7526727), np.float32(5.9757457), np.float32(6.083475), np.float32(6.2059016), np.float32(6.3391213)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,12,0.1,2.2907185484266344,2.06122211211989,"[np.float32(4.40385), np.float32(4.401698), np.float32(4.428084), np.float32(4.5019455), np.float32(4.598325), np.float32(4.6967444), np.float32(4.8208456), np.float32(4.9656005), np.float32(5.1380763), np.float32(5.3213625), np.float32(5.5316052), np.float32(5.7574844), np.float32(5.9766655), np.float32(6.0890303), np.float32(6.2162647), np.float32(6.354015)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,12,0.2,2.5286256544669325,2.273737764299608,"[np.float32(4.4909277), np.float32(4.494302), np.float32(4.5274997), np.float32(4.611636), np.float32(4.719966), np.float32(4.830483), np.float32(4.969777), np.float32(5.1330686), np.float32(5.3289127), np.float32(5.539247), np.float32(5.7825694), np.float32(6.0469365), np.float32(6.307598), np.float32(6.445304), np.float32(6.601657), np.float32(6.7719626)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,12,0.3,0.4292392827846782,0.378265336287199,"[np.float32(2.988712), np.float32(2.9565709), np.float32(2.927462), np.float32(2.9104989), np.float32(2.8969262), np.float32(2.8800402), np.float32(2.8699539), np.float32(2.8648283), np.float32(2.867347), np.float32(2.8708005), np.float32(2.8814597), np.float32(2.8945875), np.float32(2.901664), np.float32(2.898264), np.float32(2.896625), np.float32(2.8962967)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,24,0.0,1.543934087879736,1.418360626638628,"[np.float32(4.3667336), np.float32(4.2914915), np.float32(4.258573), np.float32(4.253269), np.float32(4.2720857), np.float32(4.3149137), np.float32(4.367407), np.float32(4.4340954), np.float32(4.514146), np.float32(4.593835), np.float32(4.670808), np.float32(4.74922), np.float32(4.832297), np.float32(4.916255), np.float32(4.9983697), np.float32(5.082314)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,24,0.1,0.9769143422512944,0.87587768429587,"[np.float32(4.1371517), np.float32(4.0418787), np.float32(3.9721081), np.float32(3.9209392), np.float32(3.8907232), np.float32(3.8851144), np.float32(3.8895962), np.float32(3.9103556), np.float32(3.9467254), np.float32(3.9827256), np.float32(4.0155187), np.float32(4.049858), np.float32(4.0894194), np.float32(4.129691), np.float32(4.1674223), np.float32(4.206858)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,24,0.2,1.7525160911833797,1.6234463810331592,"[np.float32(4.48375), np.float32(4.4204597), np.float32(4.3973136), np.float32(4.4029922), np.float32(4.433815), np.float32(4.4882793), np.float32(4.554089), np.float32(4.633499), np.float32(4.724803), np.float32(4.8166566), np.float32(4.90682), np.float32(4.998182), np.float32(5.0929203), np.float32(5.187903), np.float32(5.28093), np.float32(5.3747725)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
16,24,0.3,1.6474162326239892,1.5125528931028611,"[np.float32(4.378852), np.float32(4.315377), np.float32(4.2934966), np.float32(4.3003874), np.float32(4.3315983), np.float32(4.3853736), np.float32(4.4497457), np.float32(4.5270095), np.float32(4.6156344), np.float32(4.704784), np.float32(4.7923794), np.float32(4.881266), np.float32(4.9735985), np.float32(5.0663657), np.float32(5.1574535), np.float32(5.2495675)]","[3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,1,0.0,3.0390224442331024,2.3609845671640426,"[np.float32(2.2698734), np.float32(2.1701407), np.float32(2.137785), np.float32(2.127298), np.float32(2.1239), np.float32(2.1227984), np.float32(2.1224415), np.float32(2.1223273), np.float32(2.1222887), np.float32(2.1222763), np.float32(2.1222732), np.float32(2.1222725), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718), np.float32(2.1222718)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,1,0.1,3.0291838750563604,2.3476883717251127,"[np.float32(2.2771115), np.float32(2.1810987), np.float32(2.150383), np.float32(2.140567), np.float32(2.1374304), np.float32(2.1364279), np.float32(2.136108), np.float32(2.136006), np.float32(2.1359732), np.float32(2.1359622), np.float32(2.1359591), np.float32(2.1359587), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582), np.float32(2.1359582)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,1,0.2,3.000546667511242,2.3116124901758224,"[np.float32(2.316383), np.float32(2.223191), np.float32(2.1898816), np.float32(2.1779892), np.float32(2.173744), np.float32(2.1722302), np.float32(2.1716886), np.float32(2.1714957), np.float32(2.171427), np.float32(2.1714022), np.float32(2.1713934), np.float32(2.17139), np.float32(2.1713893), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389), np.float32(2.171389)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
28,1,0.3,2.94986940475861,2.3024382284014875,"[np.float32(2.484559), np.float32(2.410884), np.float32(2.3519936), np.float32(2.3050854), np.float32(2.267827), np.float32(2.2382982), np.float32(2.214939), np.float32(2.1964853), np.float32(2.181925), np.float32(2.1704462), np.float32(2.1614032), np.float32(2.1542828), np.float32(2.1486793), np.float32(2.144269), np.float32(2.1408005), np.float32(2.1380734), np.float32(2.1359284), np.float32(2.1342428), np.float32(2.1329181), np.float32(2.131876), np.float32(2.1310563), np.float32(2.1304128), np.float32(2.1299071), np.float32(2.1295097), np.float32(2.1291976), np.float32(2.128953), np.float32(2.1287599), np.float32(2.1286085)]","[8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
