forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,true_vals
4,4,0.3,0.8132035259605641,0.713431477072482,"[np.float32(1.6144738), np.float32(1.8072768), np.float32(2.1446033), np.float32(2.078552)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,6,0.0,0.5548273128450315,0.4562309081580685,"[np.float32(2.1591547), np.float32(2.4761884), np.float32(1.6291504), np.float32(2.4092147)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,6,0.1,0.7048715434191116,0.6700431781116195,"[np.float32(2.0117247), np.float32(2.0843184), np.float32(1.5494574), np.float32(2.9796927)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,6,0.2,0.5444032766508108,0.38838902881772,"[np.float32(1.9325781), np.float32(2.1492684), np.float32(2.326686), np.float32(2.616108)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,6,0.3,0.8711877831086007,0.6992250294256167,"[np.float32(2.5039062), np.float32(1.000508), np.float32(2.7006156), np.float32(3.069745)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,12,0.0,0.7899973774424257,0.6334181366504704,"[np.float32(2.4024308), np.float32(2.6874347), np.float32(3.801216), np.float32(3.098953)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,12,0.1,1.306622973220158,1.2224287302064851,"[np.float32(1.681415), np.float32(1.6480962), np.float32(3.1516018), np.float32(4.5366707)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,12,0.2,0.4165905632772931,0.3089943902793594,"[np.float32(2.602178), np.float32(2.4837835), np.float32(2.36004), np.float32(3.3359985)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,12,0.3,0.6996646671017743,0.5829121381807284,"[np.float32(1.8087683), np.float32(2.553795), np.float32(3.093226), np.float32(3.0700324)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,24,0.0,1.1498431372742612,0.977651083284763,"[np.float32(1.9719526), np.float32(2.63569), np.float32(4.123404), np.float32(3.7749631)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,24,0.1,1.108025083952872,0.8634337977094863,"[np.float32(3.1660597), np.float32(2.2448273), np.float32(4.4004803), np.float32(1.7044508)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,24,0.2,0.6869552176034213,0.6195450826959398,"[np.float32(2.543439), np.float32(3.2899404), np.float32(2.0792305), np.float32(3.6473827)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,24,0.3,1.3455807045720172,1.1329508551847276,"[np.float32(1.5323069), np.float32(2.4723716), np.float32(4.5214), np.float32(1.668523)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,1,0.0,1.1124159677512864,0.968411590768628,"[np.float32(1.7846643), np.float32(1.9847145), np.float32(4.584733), np.float32(5.2011046), np.float32(4.397135), np.float32(2.1432643), np.float32(4.7470493), np.float32(4.0928855), np.float32(3.9906766), np.float32(2.3924572), np.float32(4.1250405), np.float32(4.069266), np.float32(2.6656113), np.float32(2.7727942), np.float32(2.5366867), np.float32(2.9800518)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,1,0.1,1.012079324742137,0.7708633693359788,"[np.float32(4.5324874), np.float32(5.507985), np.float32(4.6921444), np.float32(3.2441766), np.float32(3.4709544), np.float32(3.8143282), np.float32(3.755398), np.float32(2.8608773), np.float32(4.0204134), np.float32(4.223917), np.float32(2.9305403), np.float32(5.62968), np.float32(3.2985969), np.float32(2.6735644), np.float32(3.307923), np.float32(3.3405774)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,1,0.2,0.4518151259706415,0.3379097181814479,"[np.float32(3.2952554), np.float32(3.6069462), np.float32(3.5283089), np.float32(3.3796113), np.float32(3.4598033), np.float32(2.9309785), np.float32(3.5251954), np.float32(3.0950644), np.float32(3.7692342), np.float32(3.0722263), np.float32(3.2319105), np.float32(2.8626244), np.float32(3.2817256), np.float32(3.4630833), np.float32(3.2001762), np.float32(3.6120749)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,1,0.3,0.4636881564584412,0.3871923071895565,"[np.float32(2.9270082), np.float32(3.7203844), np.float32(2.8349054), np.float32(2.8720634), np.float32(3.202636), np.float32(3.1845405), np.float32(3.269121), np.float32(3.4241343), np.float32(3.0802855), np.float32(2.9226274), np.float32(2.4938133), np.float32(2.8748999), np.float32(3.3642418), np.float32(3.1693819), np.float32(2.9037035), np.float32(3.3666928)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,2,0.0,1.0014612285269815,0.7730169815872767,"[np.float32(2.698441), np.float32(2.3129003), np.float32(2.8443892), np.float32(1.9340222), np.float32(2.8095448), np.float32(3.1048532), np.float32(3.4147215), np.float32(3.3409548), np.float32(2.5109286), np.float32(3.6021805), np.float32(1.2407272), np.float32(2.5808232), np.float32(4.2659616), np.float32(2.5937257), np.float32(2.1626573), np.float32(4.5691185)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,2,0.1,0.8933921435429044,0.7337220649410239,"[np.float32(3.9294424), np.float32(1.7386847), np.float32(2.5236027), np.float32(2.593411), np.float32(3.0797477), np.float32(2.4769092), np.float32(2.7777576), np.float32(3.7853014), np.float32(2.6315591), np.float32(3.2496483), np.float32(2.3862119), np.float32(3.3452883), np.float32(3.4186487), np.float32(3.6253698), np.float32(3.9791853), np.float32(2.715374)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,2,0.2,0.8038664886750831,0.6458832923185819,"[np.float32(2.9512882), np.float32(1.925956), np.float32(2.3814247), np.float32(2.4882288), np.float32(3.4337568), np.float32(2.5342662), np.float32(3.5563912), np.float32(2.4183817), np.float32(2.9032888), np.float32(2.2023952), np.float32(3.4008527), np.float32(3.0274227), np.float32(3.2281363), np.float32(3.1176383), np.float32(2.422145), np.float32(3.6708431)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,2,0.3,0.7459639439641612,0.6243533372181813,"[np.float32(3.5511205), np.float32(3.2819328), np.float32(2.3134062), np.float32(2.8103883), np.float32(3.2867315), np.float32(1.825104), np.float32(2.6927338), np.float32(2.4868526), np.float32(2.8736215), np.float32(3.2388349), np.float32(2.048736), np.float32(2.6947687), np.float32(3.3539827), np.float32(3.5141497), np.float32(3.108833), np.float32(3.0389605)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,4,0.0,0.8492931467992606,0.6456518398902829,"[np.float32(2.4992697), np.float32(1.3593466), np.float32(3.2482784), np.float32(3.54861), np.float32(3.0567284), np.float32(3.2736092), np.float32(3.2366474), np.float32(2.625154), np.float32(2.6053782), np.float32(2.483561), np.float32(2.4544954), np.float32(3.4138815), np.float32(2.950513), np.float32(3.6329894), np.float32(3.3759372), np.float32(1.9449648)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,4,0.1,1.421963759384504,1.2401564492347026,"[np.float32(1.785863), np.float32(1.467638), np.float32(0.77508444), np.float32(2.0782292), np.float32(2.1596777), np.float32(1.833691), np.float32(2.2161856), np.float32(1.8425522), np.float32(1.6569905), np.float32(1.7670168), np.float32(1.8475358), np.float32(2.7652059), np.float32(1.9269805), np.float32(2.1801531), np.float32(2.1125808), np.float32(3.188496)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,4,0.2,1.3552675995118633,1.109814407883746,"[np.float32(0.58759713), np.float32(3.5976834), np.float32(3.9312441), np.float32(1.8995098), np.float32(1.0877239), np.float32(1.5181038), np.float32(1.0845493), np.float32(2.3878794), np.float32(3.444106), np.float32(3.3094406), np.float32(2.2658443), np.float32(1.6117774), np.float32(1.4166541), np.float32(2.1486049), np.float32(3.335268), np.float32(1.1689131)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,4,0.3,1.277643233337206,1.053965404913328,"[np.float32(2.8370514), np.float32(2.4024959), np.float32(0.7726329), np.float32(1.6834792), np.float32(2.8653138), np.float32(1.9525536), np.float32(1.7812656), np.float32(2.3838775), np.float32(2.9223795), np.float32(3.862899), np.float32(3.6111605), np.float32(2.351347), np.float32(1.9087611), np.float32(0.6886138), np.float32(0.63256294), np.float32(2.4344392)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,6,0.0,1.1570432590254252,0.9149784811174432,"[np.float32(2.5912356), np.float32(0.6687481), np.float32(3.4212403), np.float32(1.6881193), np.float32(1.9647416), np.float32(4.0165367), np.float32(2.473127), np.float32(2.5352252), np.float32(2.1059065), np.float32(2.555544), np.float32(2.9545648), np.float32(2.1975687), np.float32(4.582246), np.float32(2.452679), np.float32(2.183223), np.float32(3.2568552)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,6,0.1,1.1915480485837606,1.029971062399519,"[np.float32(3.4371228), np.float32(2.4977138), np.float32(2.6735928), np.float32(1.7885791), np.float32(1.6586837), np.float32(2.9542353), np.float32(2.50547), np.float32(4.979528), np.float32(1.639518), np.float32(2.1351132), np.float32(3.0776036), np.float32(1.6279268), np.float32(2.5416343), np.float32(4.3695736), np.float32(2.607565), np.float32(3.9889545)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,6,0.2,1.0018903201578346,0.9039274726544828,"[np.float32(2.3532753), np.float32(1.7598609), np.float32(2.152164), np.float32(2.6105018), np.float32(2.9070098), np.float32(2.061444), np.float32(2.5096602), np.float32(2.8397627), np.float32(2.8307374), np.float32(2.0923793), np.float32(2.1635501), np.float32(3.6983225), np.float32(3.7814791), np.float32(3.4737947), np.float32(2.970358), np.float32(3.5457087)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,6,0.3,1.3319127831426254,1.0837011370708856,"[np.float32(0.5939792), np.float32(1.3177625), np.float32(1.935272), np.float32(2.0547414), np.float32(2.0803664), np.float32(2.586587), np.float32(2.23883), np.float32(3.2323682), np.float32(2.5406318), np.float32(3.0985606), np.float32(1.1477548), np.float32(3.1424205), np.float32(1.655159), np.float32(3.0996213), np.float32(1.3122768), np.float32(2.3301165)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,12,0.0,1.3170909550400276,1.135039229055133,"[np.float32(4.8325014), np.float32(2.4778016), np.float32(2.3672), np.float32(0.055727165), np.float32(1.674883), np.float32(2.2422917), np.float32(3.495031), np.float32(1.5501186), np.float32(3.784716), np.float32(4.650551), np.float32(2.6505086), np.float32(2.3899057), np.float32(1.7148334), np.float32(2.0510955), np.float32(3.3342466), np.float32(1.7478215)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,12,0.1,1.2823662012101815,1.1568390153194323,"[np.float32(2.4420671), np.float32(2.3851116), np.float32(1.8517343), np.float32(1.6728065), np.float32(2.6680307), np.float32(4.343753), np.float32(2.4195554), np.float32(2.513072), np.float32(2.901932), np.float32(4.224825), np.float32(1.7058878), np.float32(1.501076), np.float32(0.8006084), np.float32(0.67288774), np.float32(2.6114223), np.float32(1.1810404)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,12,0.2,1.4625660576766204,1.3365762249224415,"[np.float32(1.3911235), np.float32(1.8159343), np.float32(1.7227372), np.float32(1.1406717), np.float32(1.6958841), np.float32(1.9331748), np.float32(1.8814832), np.float32(2.017415), np.float32(1.3026924), np.float32(1.972565), np.float32(1.6397957), np.float32(2.0426714), np.float32(1.792488), np.float32(1.9228477), np.float32(2.1786036), np.float32(2.3867354)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,12,0.3,1.2077851640665285,1.084371601443415,"[np.float32(2.1880815), np.float32(2.0010955), np.float32(1.7695285), np.float32(1.96853), np.float32(1.8893465), np.float32(2.0271156), np.float32(1.7801386), np.float32(2.2363873), np.float32(2.2526345), np.float32(1.8569944), np.float32(1.8659123), np.float32(1.6892786), np.float32(2.117906), np.float32(2.4029639), np.float32(2.460689), np.float32(2.471846)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,24,0.0,1.5106684983698038,1.2972535702908274,"[np.float32(1.47473), np.float32(2.6280642), np.float32(0.88922507), np.float32(4.4812737), np.float32(0.8925774), np.float32(1.333722), np.float32(1.2819462), np.float32(2.8682318), np.float32(2.5908468), np.float32(1.5417808), np.float32(2.7353573), np.float32(1.5166333), np.float32(3.3987217), np.float32(0.7278444), np.float32(2.1373827), np.float32(2.7637186)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,24,0.1,1.795337361345549,1.520454980799422,"[np.float32(1.7808975), np.float32(1.846978), np.float32(2.8611848), np.float32(2.780117), np.float32(3.4927537), np.float32(1.5070194), np.float32(1.5195144), np.float32(-0.016028438), np.float32(1.8196733), np.float32(2.9871557), np.float32(1.8838948), np.float32(0.20271206), np.float32(-0.29317585), np.float32(2.6833827), np.float32(3.407572), np.float32(4.830567)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,24,0.2,1.5778308643822248,1.3144422133110991,"[np.float32(3.0658736), np.float32(2.4833622), np.float32(0.9970897), np.float32(3.1508465), np.float32(2.3561132), np.float32(1.8299818), np.float32(-0.25493178), np.float32(1.8338649), np.float32(1.5038462), np.float32(1.248811), np.float32(1.9374995), np.float32(1.440119), np.float32(2.7481596), np.float32(1.9521363), np.float32(1.5063097), np.float32(1.391886)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,24,0.3,1.3134271202897363,1.1539969045926384,"[np.float32(1.6364443), np.float32(2.2697103), np.float32(1.7942816), np.float32(2.2649477), np.float32(1.2083392), np.float32(2.43492), np.float32(2.3903654), np.float32(1.6632354), np.float32(1.6051863), np.float32(2.0504603), np.float32(2.0189636), np.float32(2.453259), np.float32(0.9631473), np.float32(2.52254), np.float32(2.6490612), np.float32(2.3163261)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
